commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
5f623960c93c0de0d1fac48044f35be1d6850110,36,36,10617.1,1,5,14,0.708577,0,27.0,0.0188194,71.2857,68,33.8148,8,False,False,False,False
29b12787902acff714466e5eb656a7ab0f978836,4,1,57.0,1,1,1,0.0,0,6.0,2.84598,48.0,372,215.807,318,False,False,False,False
21c449503ba6533165a9b1ba09a1819b65705db6,36,36,10617.1,1,5,14,0.708577,0,27.0,0.00467593,71.3571,373,216.801,3,False,False,False,False
90499a730ed53c29c2321faaf19e77b4ebeeada4,48,6,417.0,1,1,1,0.0,1,13.0,2.89419,35.0,215,119.397,52,False,False,False,False
4134bf733706cf8ad6303e329b6f6cd7761813ad,36,36,10617.1,1,5,14,0.708577,1,27.0,0.0081713,71.4286,137,101.807,96,False,False,False,False
fe5ce4e3e969aca4705b9973a6fdb5f132e03025,31,2,2187.0,1,1,1,0.0,1,14.0,14.0919,66.0,112,75.9809,106,False,False,False,True
d7d9c34f54ecb59c22d36bf54ea550c557f83b01,36,36,10617.1,1,5,14,0.708577,1,27.0,0.0370718,71.5,120,76.8506,113,False,False,False,False
c4b433f8cb31d6f73d4a800fcf11ed55c8689daf,675,29,2014.0,2,3,3,0.0860392,1,34.0,1.2189,114.333,209,122.168,254,False,False,False,True
72733294a0e3660f446406f03c600747075587ad,36,36,10617.1,1,5,14,0.708577,1,27.0,0.112917,71.5714,200,127.432,106,False,False,False,False
88b9e8cf61df3ce96de6050f048ca0a4fe3aaa27,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,829,489.529,0,False,False,False,False
7f7d3392420ff527fab2d8bbc912938728421ae9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,830,490.525,0,False,False,False,False
bd60f0c4f5865f0ca7a327a0e70ceabb944b5490,2,2,229.0,1,1,1,0.0,0,4.0,0.20272,6.0,831,491.525,817,False,False,False,False
827cbea417a4058ce544184adff2ee2014625309,606,2,163.462,1,2,13,0.506892,1,9.0,0.0775196,12.0,832,492.475,818,False,False,False,False
1ecce6c928b91389feb220e098da522e5e7c7601,36,36,10617.1,1,5,14,0.708577,1,27.0,0.109051,71.6429,69,34.7984,9,False,False,False,False
142b2a8230130ddf3de8a9c8e7799a291f4d1a97,13,11,408.4,1,2,5,0.338827,0,80.0,27.4882,109.0,233,138.819,116,False,False,False,False
7c73d3e8efcf4c13a2640b83ffff62ae09a65dfb,36,36,10617.1,1,5,14,0.708577,0,27.0,0.469039,71.7143,240,152.976,124,False,False,False,False
39e6b27fee9d99a6c7e4cb04d309e5b1216fd291,1645,1868,15087.1,1,1,35,0.327639,0,26.0,1.92196,21.0571,241,153.976,116,False,False,False,False
cc1ec60d0de3be60948fc152b2377a42504f551a,83,19,819.5,2,4,4,0.266992,0,15.0,3.9896,31.25,697,249.096,457,False,False,False,True
f06f79cb6c6c136dc3d6534ef085ee533973b225,36,36,10617.1,1,5,14,0.708577,0,27.0,0.179144,71.7857,326,216.636,158,False,False,False,False
0a5e0b0c2e496f335136c34663e8763cfa160b82,5,6,231.0,1,1,1,0.0,1,1.0,9.54575,9.0,374,217.45,319,False,False,False,False
1cb60db379e9f6405c8be94b79a65f121cd74305,36,36,10617.1,1,5,14,0.708577,1,27.0,0.0255787,71.8571,375,218.436,4,False,False,False,False
286e0245bf3ef63f4d24b00ef705bc1685150b88,862,800,142.712,1,8,59,0.537474,0,15.0,22.2415,7.88136,833,492.845,819,False,False,False,False
86b0af8194b7233a888aa80baf0eb5607c940a32,207,19,216.75,1,3,4,0.241474,0,9.0,3.73223,34.5,834,493.845,820,False,False,False,False
b3f497a21bea67818cd39cf29504c9832f1b1d6d,207,19,216.75,1,3,4,0.241474,0,9.0,2.02546e-05,33.75,835,494.845,821,False,False,False,False
a0a435d68f2e4e506faef4e763d13cbeb2e819c8,104,72,1058.8,1,4,5,0.161032,0,74.0,10.6443,79.6,698,250.067,405,False,False,False,False
a65de775e2120b7b8195bfdc75791fc1cb6ac14f,108,0,168.0,1,2,3,0.121354,1,6.0,2.31324,26.6667,376,219.386,320,False,False,False,False
3ffc7770bc13b9edc8807c464143022ef7ec7e03,168,150,10617.1,1,5,14,0.40289,0,27.0,0.138866,71.9286,377,220.382,5,False,False,False,False
cdfa569576bc1505baffbf625739fd05f7b15b22,470,410,15478.9,1,1,34,0.470885,0,26.0,0.343519,21.7059,378,221.382,20,False,False,False,False
20b6f4c0e8a1f40ee61735201645e0395ff08f94,225,45,2509.4,1,3,5,0.205702,1,42.0,121.189,63.0,210,122.925,202,False,False,False,False
19bb8676ab2460b9bf1a2f3bd83404fd0f09cc0d,526,443,14710.8,1,1,37,0.426862,1,26.0,1.64334,20.0,201,128.171,94,False,False,False,False
848ae6c83c8bb768fd7d9f7f7b7b39dd23f7a749,36,36,10618.4,1,5,14,0.708577,1,27.0,0.168681,72.0,202,129.171,107,False,False,False,False
c2ae9e28bc02fdd29c46b247d908e6b467ef06af,3,1,513.0,2,2,2,0.405639,0,42.0,131.435,70.5,699,250.705,556,False,False,False,False
53e0ed175e41c05696349cee2d338d2ab37e29ea,52669,86210,8041.68,1,7,19,0.126357,0,27.0,5.5889,53.1053,327,217.222,159,False,False,False,False
fcd14111f7a98026009f85b7563d20bae1f9c3ff,246913,381747,10403.0,1,2,53,0.211817,0,26.0,11.7762,13.9811,328,218.222,168,False,False,False,False
f5af92d2c47d1e1f455faf912b1d3221d1038c37,202,2,898.059,1,8,17,0.410092,0,13.0,12.5909,38.6471,3,2.91603,3,False,False,False,False
ebca74354e0c7c43abbc59dfd638d13c35c186f1,41,41,8351.5,1,5,14,0.684247,0,27.0,0.33456,72.1429,70,35.6751,10,False,False,False,False
6b35ff766aadedae466ce1db0133b38678d75114,211,56,186.8,3,5,10,0.209517,0,58.0,288.739,22.5,216,119.514,244,False,False,False,True
0912d7437df312e2355e0eb247f095feb7c93384,28,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,2,1.97875,0,False,False,False,False
b6b2ab1e0ce2d0d5df61f21f0201c9a6ec8f253e,49,47,546.0,1,1,1,0.0,0,10.0,0.0204977,32.0,15,9.08741,1,False,False,False,False
13cd4018a88b061de9fc10b87aa47eefdc0e6412,2,2,548.0,1,1,1,0.0,0,10.0,0.000775463,33.0,16,10.0874,2,False,False,False,False
a0e99f7a6dbc135f94396bdea3d91c4b40135059,49,51,548.0,1,1,1,0.0,0,10.0,0.00265046,34.0,17,11.0873,3,False,False,False,True
2581cbd336225c009469d5f07cff4da91904890e,15,2,332.0,1,1,1,0.0,0,15.0,97.1001,76.0,3,2.97863,2,False,False,False,False
aa0930452b06cee00a03544f1fbe1a6888578801,113,6,612.417,1,2,12,0.486047,0,12.0,22.7811,30.0833,836,495.782,822,False,False,False,False
d193455fc37a91045112fbf0240a289a45173de0,96,27,921.0,1,2,4,0.274069,1,10.0,24.1999,59.0,837,496.782,823,False,False,False,False
cdbafc8e67bb0669e70d361a956ab56ccd3bf7a3,240,13,538.125,1,4,8,0.274278,0,13.0,15.8432,37.375,838,497.615,824,False,False,False,False
a532d91d010a11083e598027cbd40fc0c935ea92,162,55,472.875,1,2,8,0.543427,0,10.0,2.06652,26.5,839,496.279,825,False,False,False,False
f81d5ee219848c7a02c0afdbd46fc1cedcc72df0,13,97,546.0,1,1,1,0.0,1,10.0,0.10669,35.0,217,120.484,13,False,False,False,True
bf1bb2e5e52733a9577848f2913d06edcf24df14,1,1,462.0,1,1,1,0.0,1,10.0,0.00399306,36.0,18,12.0845,4,False,False,False,False
72d182398e7a45012cdf07c01c69f6f753076f00,53,54,5874.15,1,6,20,0.730887,1,28.0,96.6234,50.6,138,101.956,97,False,False,False,False
c50d593e6390ad200f355ad147dfbc61deaaf8b5,107,1,120.125,1,3,8,0.597763,0,7.0,0.80511,11.25,840,497.233,826,False,False,False,True
d172bdaf95b0be869f7d36b87c95a5f12b229195,790,812,1150.66,3,22,91,0.471215,0,291.0,168.241,26.0879,218,121.473,246,False,False,False,False
6230622a1abb2154679c858ca47d82b35ddd50dc,225,45,2509.4,1,3,5,0.205702,1,42.0,123.972,63.0,211,123.304,203,False,False,False,False
277420803947724b43c47bbc47d3a353553868f1,397,418,1163.88,1,14,77,0.63602,1,340.0,45.845,30.3506,700,250.777,407,False,False,False,True
810dff656e3ef01a19c60feb692a342f248ba90f,60,106,7395.31,1,5,16,0.576556,1,27.0,0.477791,63.25,329,218.236,160,False,False,False,False
08b8f3715206351eecd85a71c4c140266f40b7c9,97,97,11433.9,1,2,35,0.694193,1,26.0,2.4518,21.1714,330,219.236,169,False,False,False,False
a714685c156dd241b1d5e5ae3a98c439c88e64e4,21,22,857.0,1,1,1,0.0,1,9.0,2.98154,87.0,0,0.0,0,False,False,False,False
ae0525f8f2e85d00758ad73b929d4aa0f3d0a061,0,1,61.0,1,1,1,0.0,0,11.0,21.5682,26.0,379,221.113,321,False,False,False,False
c015abd9dc32e9604e992cf351f1e130fd2a0de0,0,2,58.0,1,1,1,0.0,0,8.0,12.9064,50.0,380,222.113,322,False,False,False,False
fb3b9ead472ec0254e4ce7bd9000eb100010f08e,1,1,344.0,1,1,1,0.0,0,3.0,53.6922,3.0,5,4.9661,4,False,False,False,False
f7b871a8d5d216f23b9ee1178a6e7d8cd5ee3003,31,8,1269.0,1,2,4,0.493521,0,11.0,11.4423,68.75,841,498.105,827,False,False,False,False
43c17d13efc0c356a89a9036f173680ba1c115d2,87,8,259.0,1,2,2,0.410814,0,9.0,4.98479,67.0,842,499.104,828,False,False,False,False
b5b9daa44d3cd5849d2a48da3c1db71410d9e294,127,7,263.0,1,2,2,0.247142,1,9.0,0.018287,67.5,843,500.072,829,False,False,False,False
54185a35d90b3a82a638999a7f7c15970932fd1b,8,8,918.0,1,1,1,0.0,1,1.0,54.889,1.0,80,38.6161,57,False,False,False,False
2f47e667daec604e0e2314984066987a05bd96e9,8,8,8667.0,1,1,1,0.0,1,7.0,77.9158,17.0,81,39.6161,58,False,False,False,False
0c65538be85d7e0f55e683512849486114ae56d9,8,8,2530.0,1,1,1,0.0,1,4.0,487.978,5.0,82,40.616,59,False,False,False,False
82dea10511c562950783a60aa034ab6778d732b0,0,8,8.0,1,1,1,0.0,0,2.0,180.133,2.0,381,222.804,323,False,False,False,False
a6ca8bb72b59a55a77e1a24d5f733939e0c80aea,406,3,313.2,1,3,5,0.0840918,0,12.0,7.27948,44.2,844,500.241,830,False,False,False,False
2cb5cdd928025be5c299c91ca109054b218d5d13,466,712,79.4884,1,3,43,0.554035,0,8.0,28.4019,3.53488,845,501.24,831,False,False,False,False
01a40570c3cd852593c9bc88978b11cb9a2c5720,165,92,3526.33,1,2,3,0.766454,0,19.0,8.75289,107.0,701,251.421,408,False,False,False,False
270229f0c337dc652f07ef27d2254bb922bfaa9e,109,61,2091.12,1,3,8,0.283599,1,110.0,30.7309,158.125,702,252.421,409,False,False,False,True
fe0295afe611445d37bd8083834b34cb13b183a0,544,390,11499.0,1,1,36,0.391683,0,26.0,1.03043,20.6111,331,219.856,170,False,False,False,False
39d07c2acde2cf6e332c9b9ad6bf94a538d58095,429,252,8349.5,1,5,14,0.384556,1,27.0,0.885833,72.3571,332,220.855,161,False,False,False,False
5ad4e799fa7127370e03a9a2ef78dd9ee23374cf,1516,1198,11761.5,1,1,34,0.367926,1,26.0,0.00165509,21.8529,333,221.855,171,False,False,False,False
6b5cab78b4d6399634eb7fe4a6e3c12d9bd9705c,4,1,190.0,1,1,1,0.0,0,4.0,0.0438657,15.0,846,502.202,832,False,False,False,False
2c959f1d775e9c216d029d198971d06a1f8c892a,126,124,2320.0,1,2,2,0.030357,1,50.0,0.0462037,152.5,703,253.402,410,False,False,False,True
3cd3735515e5efe8f0e2a73e3e241d436cd7aa41,18,11,539.0,1,1,2,0.0938447,0,11.0,2.40072,55.5,7,6.61268,7,False,False,False,False
383b2a18456215d2d3ec46f33c0c912e84efa08f,105,15,1659.57,2,6,7,0.35102,1,78.0,14.5565,86.8571,704,254.383,467,False,False,False,True
d77fe0ad23668cc8312d071b3990956f187624fb,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,847,503.149,0,False,False,False,False
d7dee0d1ad24beed512cb7eabf669219480982dd,1345,1339,8362.14,1,5,14,0.293309,1,27.0,0.0936806,72.4286,334,222.814,162,False,False,False,False
25dfa8e6018d707b7d0f7856ddaf592c47e7e25e,5447,5416,11165.0,1,1,36,0.344283,1,26.0,0.270996,20.6667,335,223.814,172,False,False,False,False
fb57fc5a8a66f38d65e3bc9f83213a0003da5702,353,120,2069.62,2,6,8,0.183343,1,85.0,2.60164,107.5,705,255.365,469,False,False,False,True
94ef9593eedb2ab37563f280c3ebf1990c8d78eb,39,12,225.75,1,4,4,0.44218,0,19.0,61.5594,26.25,4,3.97767,3,False,False,False,False
55c9d45f3b9239d5997788f10b8cdad5bcb81daf,92,18,765.9,1,6,10,0.326349,1,22.0,20.4154,22.2,706,256.094,413,False,False,False,True
62af6b22803d743ff5101f89be6f088ecfd46b00,0,99,99.0,1,1,1,0.0,0,2.0,5.9114,3.0,234,138.522,117,False,False,False,False
93826c8483ffaf6676c437c25619d82f13444413,1,429,454.2,1,5,5,0.108521,0,50.0,159.518,62.6,235,139.522,118,False,False,False,False
f3e09d6328eb0eca53d8dbc19ea6f8f4aa43db25,8,8,788.0,1,1,1,0.0,1,2.0,258.933,2.0,83,41.5484,60,False,False,False,False
da35a56f97008e3d1502cfe78d3ac9c2ac5a43bf,41,65,8362.57,1,5,14,0.617659,0,27.0,0.710093,72.5,242,153.494,125,False,False,False,False
ff845557349749fd29112e7c6b926e27673e2985,41,41,8360.86,1,5,14,0.684247,1,27.0,0.00170139,72.5714,243,154.494,126,False,False,False,False
8cd41090d395a95791bcd43bb8ac01e064a8b1f0,80,80,11765.0,1,1,34,0.746722,1,26.0,0.00175926,21.9118,244,155.494,117,False,False,False,False
50e89ec9f2d44ab140e771e585226f7771da9652,36,46,348.75,2,3,4,0.32696,0,15.0,307.323,17.0,0,0.0,0,False,False,False,False
bf7873152c9cc1a1de13bee012fe2332d111d9a2,80,82,11440.1,1,2,35,0.750556,0,26.0,0.123233,21.3143,131,91.241,41,False,False,False,False
2827cbc594448a7bc2dd5e50fa013b040210372c,401,0,56.1111,1,2,9,0.370599,1,7.0,0.558645,9.11111,110,75.7991,110,False,False,False,False
195d5bb99e366889f0905779a0f9432d1624f999,43,4,593.5,1,2,2,0.798224,0,15.0,57.9208,57.0,707,257.001,414,False,False,False,False
19a6337b567455e7a23fb7c45602f8d6b3a08f09,7520,7520,8360.86,1,5,14,0.200805,0,27.0,0.207141,72.6429,336,224.408,163,False,False,False,False
55fdcf87bdab39853252369ad0dc68cb88a15102,82,2,716.333,1,2,3,0.234362,1,10.0,1.31265,52.6667,848,503.274,833,False,False,False,False
7f3911fac01829646c5be5e1236b76555f598f36,2,2,126.0,1,1,1,0.0,0,30.0,49.2784,149.0,212,123.821,204,False,False,False,False
814a4186459eb79ed9bc6f22de4a4f75ff77558c,28,3,2895.5,1,1,2,0.187793,0,13.0,3.0289,187.5,8,7.59165,8,False,False,False,False
0ab6d89d3a296378e9357a40ad669a223aeed23f,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,850,505.242,0,False,False,False,False
a04f48e202859fa45c7bc908b7913858381963b3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,851,506.237,0,False,False,False,False
d2895356e71e1e20c5f231677049c4b1ba2b6e77,99,5,353.0,1,1,1,0.0,0,1.0,1.15954,1.0,852,507.207,835,False,False,False,False
9550528a2e9036cd949ab92fcf61796b7c6d517d,1375,1201,69.9533,1,8,150,0.657052,0,11.0,24.279,2.02667,853,508.207,836,False,False,False,False
d9a5b6393a9329b60592e34c9e1fe091e6af5090,23,10,564.0,1,5,6,0.286373,0,30.0,39.9215,51.1667,6,5.93304,5,False,False,False,False
ca9b6a7ebc75371c82748e057f55403518ebb5b1,1,1,1149.0,1,1,1,0.0,1,8.0,2.14876,89.0,854,509.194,837,False,False,False,False
dfd30974aba0d7740e084f70a8af1cd4c54bb273,36,0,15.5,1,1,2,0.251463,1,7.0,20.476,3.5,7,6.93245,1,False,False,False,False
0bceafbe9706431fc6118ddff7b6002ce76042da,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,111,76.6685,0,False,False,False,False
2ba462b665bb4691067e67db3cfbffc56959b788,11,0,739.0,1,1,1,0.0,0,8.0,12.8728,115.0,9,8.57335,9,False,False,False,False
2d6a434df5e6c1bf66be72c34de2f64bd1642b03,826,411,26.7857,1,2,28,0.452869,1,2.0,19.6247,0.285714,112,77.6471,111,False,False,False,False
1ba72191a5e2f0f64d128b544bfc2f3ad3e8cd63,5,3,293.0,1,1,1,0.0,1,2.0,0.181007,6.0,113,78.619,112,False,False,False,False
d720486b12c635f42c41d9e9df7339388d094cc6,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,114,79.6189,0,False,False,False,False
3fa1cceed8ee3e259c71508c9ef2fe96052051f1,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,115,80.6187,0,False,False,False,False
b718a775164934ace857ec0478c648437f190ac8,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,116,81.6187,0,False,False,False,False
a07f5a3db5deb5a429bf2617525b6e66dc777e8c,198,12,553.429,1,4,7,0.304607,0,12.0,10.3628,42.7143,855,509.273,838,False,False,False,False
f9f6a6a2a6d6955366827be4a92f0e0275ac6f00,1175,410,1270.09,2,7,23,0.222838,1,91.0,49.6115,53.5217,19,12.9885,17,False,False,False,False
fb9a90fa480efce40ac2a845478817467f965ddc,1,3,90.5,1,1,2,0.405639,0,50.0,7.0949,199.0,236,140.029,119,False,False,False,False
dc2c2d7bb94b1c8ba18d06ed9b70338c4c8db418,9115,13225,11453.9,1,1,35,0.233693,0,26.0,1.84275,21.3429,245,155.927,118,False,False,False,False
f0e8164410049aabc680035e8fd45b657eb020ab,159,1,2389.5,1,3,4,0.544619,0,77.0,35.523,109.5,237,140.992,120,False,False,False,False
34a319d3553e082e715e8925553471f647accaf7,1820,1422,11392.6,1,1,36,0.337897,0,26.0,0.29438,20.7778,246,156.885,119,False,False,False,False
3154ec8a38e6014090039be54e0ca597fa967fdd,24,16,530.0,1,1,1,0.0,1,39.0,38.2804,141.0,0,0.0,0,False,False,False,False
96ce55d70ca87c2b82807065b1e2001ca7f8e454,104,125,8360.86,1,5,14,0.390141,1,27.0,1.8902,72.7143,0,0.0,0,False,False,False,False
88959fd54af7d418b799a9898b921f32a356b212,3,1,89.5,1,1,2,0.405639,0,50.0,0.232442,199.5,238,141.969,121,False,False,False,False
aed6d81a3464ce6dd67d2d871ac5a0461ed20d6f,13228,9118,11345.2,1,1,35,0.233653,0,26.0,0.0941978,21.4,247,157.859,120,False,False,False,False
ed8dd2036bfd228638e40f0559f652d062ce0689,217,411,92.4074,1,2,27,0.66988,0,9.0,28.5008,5.25926,849,504.242,834,False,False,False,False
7f9fbeafd5d96fd5a1592eab2d43a72e0c6962e7,1,1,67.0,1,1,1,0.0,0,6.0,13.9206,38.0,0,0.0,0,False,False,False,False
05a3a7fa8d240cf4d411a1d0fe54b238e5fd1fb5,1,1,27.0,1,1,1,0.0,0,3.0,13.9206,9.0,1,1.0,1,False,False,False,False
f14d7f0d2597ea25da12bcf97772e8803f2a394c,150,196,106.667,1,1,3,0.873622,0,49.0,9.41796,119.0,22,18.3342,16,False,False,False,True
665429135c7186631256ee9eb19aa626a8512b13,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,857,510.358,0,False,False,False,False
11a4916ab5f788a87470f347ed27a5d262a472ed,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,858,511.358,0,False,False,False,False
d7bb6039de6d8fa7c89b00626418c110872cc2e7,25,2,164.5,1,1,2,0.947425,1,15.0,57.6832,35.0,113,75.4153,107,False,False,False,False
92219ff9b80d0884cfc9c4123e7dcbd54ec0221d,53,63,93.5,1,2,6,0.0519727,0,19.0,357.999,9.66667,114,76.3894,108,False,False,False,True
dbc5f36fe985258040976056889d8d27b9f67b8d,233,5,125.667,1,3,6,0.289307,1,10.0,0.568542,23.8333,856,509.689,839,False,False,False,False
ff6e05a7055665776fe607bdc69aa8f4a285f995,113,341,274.133,3,11,15,0.495738,0,62.0,158.452,21.9333,115,77.3875,134,False,False,False,True
107a2f8c3e43ee5f4f6872e68cd9aff14f3fa6d3,209,28,1280.4,1,3,5,0.425699,0,52.0,27.6064,72.6,116,78.3868,110,False,False,False,True
ddcecbbebf6af3fa32a323c0591dad1f63587aeb,129,13,447.571,1,4,7,0.596264,0,11.0,6.77384,38.8571,5,4.6192,3,False,False,False,False
461435e979625e6e12728d3573db150eb0937a18,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,859,509.671,0,False,False,False,False
1434af3d228e216366bd4b7dd324c6408087b3df,26,10,202.75,1,7,8,0.600313,1,29.0,37.4147,28.875,117,79.261,111,False,False,False,False
83d538e0d04aac2a32d335e6b3963273729a9fe6,525,10,113.0,1,3,13,0.62591,0,9.0,4.66098,13.1538,323,164.872,321,False,False,False,False
b6bbb0ee068c53b947ca5ed1241ac90efd50eaff,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,860,509.869,0,False,False,False,False
e684ca66abf785548b05f2185579cd12b50b2910,101,99,2518.5,1,1,2,0.639571,0,11.0,8.84264,14.5,118,80.0815,112,False,False,False,False
6b4646cbd0fd20a7c37f5dfcb0f12193259a6289,380,12,161.214,2,7,14,0.334086,0,81.0,20.0486,34.0,708,255.142,566,False,False,False,False
b15c8492ca227abff2b1c921dd06e54d421fc415,3,0,113.0,1,1,1,0.0,0,9.0,2.70659,46.0,119,80.9643,113,False,False,False,False
a5554190c1c44aa6ecef0cef46cd109e21b5c0bf,2,2,306.0,1,1,1,0.0,1,10.0,22.556,45.0,0,0.0,0,False,False,False,False
395e2fc6a0f6b90b4b7b1319a4029def73118518,5,3,868.0,1,1,1,0.0,1,38.0,1.07839,134.0,0,0.0,0,False,False,False,True
babe5a2f1be70f67a456c4a96db9163f4ea60503,1,5,90.5,1,1,2,0.57938,0,50.0,6.05551,200.0,239,141.408,122,False,False,False,False
07cbad5450f4cf890bc0d49d0a5f45f2a9a34999,1781,2607,11774.0,1,1,34,0.288042,0,26.0,6.05659,22.0588,248,157.071,121,False,False,False,False
6ab67c35f15bd0ebf93af8d48d4d0545e9bb9551,5,1,88.5,1,1,2,0.57938,0,50.0,0.0207986,200.5,240,142.403,123,False,False,False,False
2220b11e0a4af8c376d5ea502326e26b1bcda05b,2607,1781,11749.7,1,1,34,0.288042,0,26.0,0.0196296,22.0882,249,158.065,122,False,False,False,False
0f568418d2c9cd3d5f32eeb40d7305211bd17ccd,1,1,67.5,2,2,2,1.0,0,21.0,134.423,18.5,382,220.19,8,False,False,False,False
cf0d02b5191535d07b21d170cd50a59863f791c1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,861,508.872,0,False,False,False,False
31f44f86ffea14ed339cc730421d4d00150fe27d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,862,509.868,0,False,False,False,False
6fb39ec9e9b9aa0242d981c1b89473f02c6f945b,7,5,1289.0,1,2,3,1.0,0,16.0,46.4562,58.6667,709,255.455,416,False,False,False,False
0b724e9e9c6469983f73631edb2e6abcc9c1193b,1,6,21.0,1,1,2,0.47756,1,5.0,114.925,12.5,241,143.224,124,False,False,False,False
174a36cbecd0b535589df78ed916516ffe5dc077,566,842,10082.5,1,1,40,0.352857,1,26.0,7.62783,18.8,250,158.86,123,False,False,False,False
49a48875860e652f2d7c097faf256440676f4d18,116,4,641.5,1,3,4,0.376989,0,9.0,7.45146,47.25,383,221.179,324,False,False,False,True
469ce8f38013d9e31260ddc1db91c8dc36fa11e4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,863,510.371,0,False,False,False,False
ff255bad2775e4c75b26b0897b06edf86a5656c6,1398,1231,73.2533,1,11,150,0.655343,0,12.0,35.6799,2.41333,864,511.371,840,False,False,False,False
49c37048deceb8dcbf88258d73cfc2e17053370e,48,53,60.2222,4,5,9,0.41035,0,136.0,16.7285,80.0,384,221.908,351,False,False,False,True
3776e98f9030cc1d1269827dbfc1a5f68b16101c,15,7,957.25,1,4,4,0.787279,0,14.0,10.9348,65.25,385,222.908,326,False,False,False,False
f598eb4dc9d40d5983e825b374ce4cd34096db25,79,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,386,223.908,17,False,False,False,True
3563387fe3427924304cdb1a45e73f2b564c51e1,0,17,699.0,1,1,1,0.0,0,21.0,16.9403,139.0,387,224.908,2,False,False,False,False
b565373afd0cc1988497e1107106e851e8cfb261,44,148,865.667,3,39,66,0.70566,0,254.0,110.44,36.5303,242,144.196,253,False,False,False,False
0477799cfb3685c42cd6ce5ec4e171c8bcf2acfd,25,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,388,225.897,18,False,False,False,False
57279287711cab628916ea7242055f89190aa47e,0,16,682.0,1,1,1,0.0,0,21.0,0.0261111,140.0,389,226.897,3,False,False,False,False
2f34bf427f1dfd6c9971c6c6882ec966a10828a3,28,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,390,227.852,19,False,False,False,False
2caaa05c08c345f1edddc952cef3fa53c177d612,247,122,221.75,1,3,4,0.177828,0,8.0,6.86543,21.25,865,512.05,841,False,False,False,False
28c1336c9105c134cba04ed937efcbe391b5979b,55,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,391,228.483,20,False,False,False,False
917585d037af5476df9271c24721eb5e992929c0,0,43,652.0,1,1,1,0.0,0,21.0,1.15741e-05,141.0,392,229.483,4,False,False,False,False
27e9476f0aae99adc67b10ee2b78e8ee7dc61421,26,61,91.0,2,2,14,0.485178,0,18.0,136.526,5.92857,393,230.483,29,False,False,False,False
7608516479fb85bc40aa73d8a31a0c93397ee6ff,10,4,434.0,1,1,1,0.0,1,2.0,10.91,12.0,120,81.2991,114,False,False,False,False
c21bcd627b6a8f31548edfc149dd3b879fea6558,62,276,911.75,1,6,20,0.30669,0,83.0,41.1248,48.7,46,35.4209,42,False,False,False,False
ae90e9f856a7f336f00c7b02e208b4254f588e6d,158,260,11774.0,1,1,34,0.589616,0,26.0,3.05986,22.1471,39,29.7374,11,False,False,False,False
89580f209ce68ae9e266e309dfeb1625b434fb58,3,3,152.333,1,2,3,0.564475,0,64.0,4.6128,148.333,47,36.4171,43,False,False,False,False
893bdf02aabdea68a767eecac9333092c124dedc,292,158,9926.52,1,1,42,0.661772,0,26.0,4.81839,17.9524,40,30.7341,12,False,False,False,False
f5d2feb4f069a36140d5e605f5eebc52badcc214,95,10,493.0,1,2,3,0.446293,1,5.0,4.62247,20.0,866,510.588,842,False,False,False,False
f8855cfd1ead85c1c5a56b26dbc819504cdb5bae,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,117,80.845,0,False,False,False,False
1c55d8810f93442ad16beb774974d4566d135751,100,133,209.143,1,4,7,0.296074,1,10.0,28.449,16.8571,118,81.845,113,False,False,False,False
f399ed896b20a6fa319f7c1cae1363174cc03fe0,128,1,511.0,1,1,1,0.0,0,7.0,2.31481e-05,36.0,119,82.845,114,False,False,False,False
f8026d06f561494f1dd46f2f199afd2fdcf09998,38,2,167.5,1,2,4,0.436088,0,9.0,42.3952,37.0,120,83.845,115,False,False,False,False
79198b0cd7d6453410f402352b3ac43ec2a4de5e,134,8,199.5,1,3,4,0.564159,1,5.0,20.087,9.5,121,84.845,116,False,False,False,False
