project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,57e2edea0bfea664e3f12dad2508139eb7f461bc,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,f09ba060cacd42e4cb9a242c1d731deb1f6623c6,1,0,0,0.0,1,0.994253,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,b8f041af2d2c89afdc14f8c632dfb7fecb535cb5,1,0,0,0.0,439,227.203,4,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,7ca68e1461376afc22a26268c80a7281522ed9eb,1,1,2,0.693147,8,7.46793,3,1,0.0,0.5,0,0,17,8.5,False,False,False,False
bitcoin,0d7e8d66c45c55f2335660940173334e62c1133e,1,1,2,0.693147,440,228.079,150,1,0.0,0.5,0,0,17,8.5,False,False,False,False
bitcoin,0d6b6b7c658b26810c35cb8f467157a1396ab041,1,1,1,0.0,121,112.029,65,1,0.0,1.0,0,0,4,4.0,False,False,False,False
bitcoin,8d22ab0e503ccaa464cbecd94d1059dbc5a61f4a,1,1,1,0.0,438,181.588,1,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,fc1040acc0d78c83f70443df9debbebd30e14422,3,3,3,0.0,122,112.999,33,1,0.0,0.333333,0,18,34,17.333333,False,False,False,False
bitcoin,a75cb122ed66929c2dd844c3348911a88954bfb8,1,1,1,0.0,123,113.997,66,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,a22b62481aae95747830bd3c0db3227860b12d8e,2,5,14,0.876006,124,114.982,92,1,0.0,0.071429,1,91,97,13.428571,False,False,False,False
bitcoin,4896bacc00549c14f3284f5a2b61fb848ac31be0,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,80,0,80.0,False,False,False,False
bitcoin,0616138a0797cf68ad869906c36cf0767e20b313,1,1,0,0.0,439,182.509,84,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,dce032ce294fe0d531770f540b1de00dc1d13f4b,1,1,1,0.0,1,0.943523,1,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,595f09d6de7f1b94428cdd1310777aa6a4c584e5,1,1,2,0.693147,2,1.94336,2,1,0.0,0.5,0,12,1,6.5,False,False,False,False
bitcoin,5dd7da4ccd1354f09e2d00bab29288db0d5665d0,1,1,1,0.0,3,2.94333,3,1,0.0,1.0,0,6,3,9.0,False,False,False,False
bitcoin,a550c58267f50c59c2eea1d46edaa5019a8ad5d8,1,1,1,0.0,4,3.90251,0,1,0.0,1.0,0,5,5,10.0,False,False,False,False
bitcoin,5ffe0d144923f365cb1c2fad181eca15d1668692,1,1,1,0.0,33,9.28236,1,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,b49dcbedf79613f0e0f61bfd742ed265213ed280,1,1,2,0.693147,5,4.86391,4,1,0.0,0.5,0,11,11,11.0,False,False,False,False
bitcoin,8f174ef112199aa4e98d756039855cc561687c2e,1,1,1,0.0,6,5.86381,5,1,0.0,1.0,0,10,19,29.0,False,False,False,False
bitcoin,91f3073f08aff395dd813296bf99fd8ccc81bb27,1,1,0,0.0,7,6.12079,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,4671fc3d9e669da8b8781f0cbefee43cb9acd527,1,1,1,0.0,8,7.12053,1,1,0.0,1.0,0,38,0,38.0,False,False,False,False
bitcoin,5b44a75493a1a098404d5e21dc384e74eae1892e,1,2,3,0.636514,9,8.44327,4,1,0.0,0.333333,0,0,60,20.0,False,False,False,False
bitcoin,feb507577797518d0bee1774327d215e19d1ba34,2,3,1,0.0,441,260.951,161,1,0.0,1.0,0,2,4,6.0,True,True,True,True
bitcoin,b0e10ff4df3d4c70fb172ea8c3128c82e6e368bb,1,1,1,0.0,500,166.221,427,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,8d8e5a79d09d9027e5b68fecfc713e7b135320ba,1,1,1,0.0,10,9.49054,4,1,0.0,1.0,0,6,6,12.0,False,False,False,False
bitcoin,4aaeb044971a763ba1a51ca7b8c8b0347063f7c4,1,1,1,0.0,2043,970.498,28,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,9dd6bbba613d7462afdb6276c4002bc183478528,1,1,0,0.0,2044,971.493,658,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,088a730fe6f893d43b55ec52e6b5080fd445dd9e,1,1,0,0.0,1,0.991082,1,1,0.0,0.0,0,0,0,0.0,False,True,True,True
bitcoin,8734c856f85cb506fa97596383dd7e7b9edd7e03,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,8,7,15.0,False,False,False,False
bitcoin,a0fc0764763329df2c4b11a4e22715ccfc0cf7d3,2,5,4,0.562335,11,10.5458,5,1,0.0,0.25,0,62,71,33.25,False,False,False,False
bitcoin,168b781fe7f3f13b24c52a151f36de4cdd0a340a,1,1,1,0.0,51,22.2063,32,1,0.0,1.0,0,14,4,18.0,False,False,False,False
bitcoin,6a91499496d76c2b3e84489e9723b60514fb08db,2,2,3,1.09861,1674,380.699,1603,1,0.0,0.333333,0,7,18,8.333333,False,False,False,False
bitcoin,f342a5e61a73e1edf389b662d265d20cf26a1d51,1,1,2,0.693147,1675,381.698,1553,1,0.0,0.5,0,11,12,11.5,False,False,False,False
bitcoin,ed2dc5e48abed1cde6ab98025dc8212917d47d21,1,1,1,0.0,1676,382.696,1554,1,0.0,1.0,0,5,5,10.0,False,False,False,False
bitcoin,4258fd73778c3091828df16b6acdba3d1b78e888,2,1,2,0.0,125,115.428,26,1,0.0,0.5,0,85,0,42.5,False,False,False,False
bitcoin,ceda6e8b747183229696e078c98d6d7a9e8ced10,1,1,0,0.0,126,116.415,68,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,a884b32854965a6990ef8d8ecccccd91736e0dca,1,1,1,0.0,127,117.415,69,1,0.0,1.0,0,1,4,5.0,False,False,False,False
bitcoin,0fc81a1e8724547a226e5fae5c32fc32d8dfb733,1,1,0,0.0,234,118.198,181,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,fdef8bbf2f824a87f70b755155e9e1a8cd19fdcb,1,1,2,0.693147,440,184.666,314,1,0.0,0.5,0,4,2,3.0,False,False,False,False
bitcoin,b5ffa9f3dbff7dd008d4d00a88590d411ef991f2,1,2,1,0.0,441,189.463,315,1,0.0,1.0,0,22,0,22.0,False,False,False,False
bitcoin,8f14d2002b114195fccfe8479a70e323c5f3aa09,2,5,4,0.562335,2045,971.245,976,1,0.0,0.25,0,62,71,33.25,False,False,False,False
bitcoin,deb2327b435925c6a39ca654a79283b8eb6aeb86,1,2,3,0.636514,2046,972.034,951,1,0.0,0.333333,0,26,2,9.333333,False,False,False,False
bitcoin,b05ec410f2d9f209796a5df31860e23efd729dfe,1,1,1,0.0,1,0.98111,1,1,0.0,1.0,0,73,0,73.0,False,False,True,True
bitcoin,50037e97d11356218c4b36767232e47b74742b0b,1,1,0,0.0,585,125.051,83,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,c5ac7af7793a70d73d6bab09a7bc29dc4ddc7ea2,1,1,1,0.0,2047,972.844,952,1,0.0,1.0,0,80,0,80.0,False,False,False,False
bitcoin,db4bd32cc31789fc017f5db0b86a69ee43e41575,1,1,2,0.0,442,184.931,316,1,0.0,0.5,0,12,8,10.0,False,False,False,False
bitcoin,c2f964a6745be085f2891c909d6c998687de9080,1,1,1,0.0,443,185.827,317,1,0.0,1.0,0,1,6,7.0,False,False,False,False
bitcoin,8a191148db3f01f2a345fa2db6bc26d4d88e0e3b,1,4,10,0.610864,128,118.137,70,1,0.0,0.1,0,52,90,14.2,False,False,False,False
bitcoin,b688b859dbb2b5af2e9d19cae9dce3e3e14bd2c1,3,6,16,0.974315,129,119.131,121,1,0.0,0.0625,0,118,140,16.125,False,False,False,False
bitcoin,205cffaf383cbefaca47965ce4f99e7c5704a75f,1,1,0,0.0,130,120.094,72,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,d53828cb79688d72a18d2cc550dcd1dfe2d3dd85,1,1,2,0.0,2048,972.795,953,1,0.0,0.5,0,11,12,11.5,False,False,False,False
bitcoin,6f6852335fc236dd6ec161162f49bfd813036acc,1,1,0,0.0,5,0.867054,2,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,d7134ead84e3b824688f0ba195d5dc461a0491e6,1,1,0,0.0,442,228.295,115,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fa710066b9c992ccde7149cfa8da923bcc08bc22,2,1,1,0.0,2049,973.53,155,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,0a433fc876d82df1005f175c1254fff62f0f36f8,1,1,1,0.0,487,188.41,186,1,0.0,1.0,0,4,3,7.0,False,False,False,False
bitcoin,4af04471695297e59fb0c855ab8fe6f6c618f8f2,2,1,1,0.0,131,121.007,11,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,fa928134075220254a15107c1d9702f4e66271f8,1,3,4,0.562335,2050,999.151,954,1,0.0,0.25,0,13,18,7.75,False,False,False,False
bitcoin,67328bb7ca57fa0df867ec73dbeeb97d61450a4e,3,3,1,0.0,443,234.745,108,1,0.0,1.0,0,1,2,3.0,False,False,False,False
bitcoin,1cb9a4e28cccd3056e2b8d9cdabc45bf3e4dd2a6,1,1,0,0.0,444,235.745,116,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,3548e4aac72e9148d41b440052a89d89328f7661,5,5,21,0.77322,445,236.725,217,1,0.0,0.047619,0,8,1776,84.952381,False,False,False,True
bitcoin,72fe13a58d5894afbaf1bb6789ee9b9b6576f20f,1,2,4,0.562335,446,234.992,152,1,0.0,0.25,0,2,16,4.5,False,False,False,False
bitcoin,a3e810326d7e70a774ece9e9aa0c571cc9216aab,1,1,0,0.0,447,236.396,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c7f30dbca8034f70488cb494b4d1736c961301b9,1,1,1,0.0,448,239.753,153,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,fcee10c2d028cba11416d902f5abf13fea7a65f4,2,1,0,0.0,449,238.819,163,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,befbc40eb5928ac20a85fd3446946895cd2e66cb,2,1,1,0.0,450,241.765,18,1,0.0,1.0,0,0,4,4.0,False,False,False,False
bitcoin,45a2d3c5526551c279b624e111fe83d1f30b10db,1,1,0,0.0,451,241.22,101,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2cba35ab38b492768e85bd77442a566dda169466,1,1,0,0.0,452,240.397,102,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,8c6081a884cd0969160955ce8687d4d4ed074db3,1,1,1,0.0,453,241.364,155,1,0.0,1.0,0,1,8,9.0,False,False,False,False
bitcoin,773026044f9d87462de4809fbb339e42c52d0a76,1,2,3,0.636514,2051,975.196,955,1,0.0,0.333333,0,0,60,20.0,False,False,False,False
bitcoin,fce7c7542234ba3eea05a334b01810d28441eaf2,1,1,1,0.0,2052,976.169,956,1,0.0,1.0,0,14,4,18.0,False,False,False,False
bitcoin,fafa064d2a8dbe24303545ab582ec84cde52ab5b,2,2,1,0.0,2053,998.766,38,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,dc2fdb99072b87d34620084b82a494a5e698c279,1,2,1,0.0,444,190.744,318,1,0.0,1.0,0,64,0,64.0,False,False,False,False
bitcoin,366753e46e1fc17724c6464bf0213c5a602f90d0,1,1,0,0.0,132,121.806,9,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,90ed98ae9a2ace4ea371d63ca7c3a83ea6224eab,1,3,4,0.562335,133,122.784,73,1,0.0,0.25,0,13,18,7.75,False,False,False,False
bitcoin,37855ec9df57249b91c57484031986812f2972fd,1,1,1,0.0,134,123.782,74,1,0.0,1.0,0,73,0,73.0,False,False,False,False
bitcoin,48cb468ce3f52195dfc64c6df88b8af36b77dbb0,1,1,1,0.0,454,239.622,156,1,0.0,1.0,0,4,3,7.0,False,False,False,False
bitcoin,a5929130223973636f3fd25fbfaf2953f2ec96a9,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,fa398091b7ad683dfd3cd3c2cd030eaf9f336737,1,1,1,0.0,2054,977.16,957,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,6b6be41c36e4fe9a74bed50e7f0a06532ab1260b,1,1,2,0.693147,235,120.781,182,1,0.0,0.5,0,21,14,17.5,False,False,False,False
bitcoin,693e40090ae7af52585ce1a6136a4bd56318fac7,1,2,1,0.0,2055,978.046,958,1,0.0,1.0,0,64,0,64.0,False,False,False,False
bitcoin,5710dadf9b282524fddf42c682351cd8022ed7bf,1,1,1,0.0,0,0.0,0,1,0.0,1.0,1,4,3,7.0,False,False,False,False
bitcoin,e156b9d8b974f57253306b693a03aa80322ebc6c,1,1,1,0.0,455,240.517,157,1,0.0,1.0,0,1,0,1.0,False,True,True,False
bitcoin,04dbdd613fe5c0a742de915e07553614cd4cbf46,1,1,1,0.0,65,35.4493,36,1,0.0,1.0,0,4,3,7.0,False,False,False,False
bitcoin,25d7e2e78137d07eb612c44d19b0d496050c947a,1,1,1,0.0,456,241.485,158,1,0.0,1.0,0,4,3,7.0,False,False,False,False
bitcoin,a552e8477c5bcd22a5457f4f73a2fd6db8acd2c2,1,1,2,0.693147,3,1.97085,3,1,0.0,0.5,0,3,0,1.5,False,False,False,False
bitcoin,ab053ec6d1e766402f88947d29cd875a285e7280,1,1,2,0.0,179,114.523,148,1,0.0,0.5,0,48,46,47.0,False,False,False,False
bitcoin,6702048f91089d7a565e5ca5f7c8dcd2ca405a85,1,4,9,0.686962,180,94.369,149,1,0.0,0.111111,0,1392,1367,306.555556,False,False,False,False
bitcoin,f201ba59ffd2e071a36a688b80d2cff9a9c44bb2,2,6,20,0.914286,181,95.369,201,1,0.0,0.05,0,901,540,72.05,True,True,True,True
bitcoin,d91af4768c1cbc1a6ec0f69a3a6d17f69c0cee07,9,12,27,0.869069,135,124.497,145,1,0.0,0.037037,0,14,1808,67.481481,False,False,False,False
bitcoin,e9f73b839ad9732d7c8f2f4fcbf6ef8eaa267fa3,1,1,2,0.693147,136,125.493,76,1,0.0,0.5,0,21,14,17.5,False,False,False,False
bitcoin,29a21c90610aed88b796a7a5900e42e9048b990e,2,2,2,0.693147,66,36.3966,49,1,0.0,0.5,0,5,5,5.0,False,False,False,False
bitcoin,3f875744cb61d63f010900dafdb7bbc451de5ead,1,1,1,0.0,137,126.49,77,1,0.0,1.0,1,1,0,1.0,False,False,False,False
bitcoin,9bd109b78d938dfe95d31d089e0c74061c30103f,1,1,3,0.636514,138,127.477,78,1,0.0,0.333333,1,17,7,8.0,False,False,False,False
bitcoin,be50469217bd775c4305938634c32e5932f47841,1,1,1,0.0,139,128.476,79,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,1abcecc40c518a98b7d17880657ec0247abdf125,1,1,16,0.0,101,25.7135,4,1,0.0,0.0625,0,44,44,5.5,False,False,False,False
bitcoin,81ea66c30e2953dee24d5b127c28daa0d9452a28,1,3,10,0.673012,238,85.1078,196,1,0.0,0.1,0,46,21,6.7,False,False,False,False
bitcoin,6d6a7a8403ae923f189812edebdd95761de0e7f2,1,1,3,0.636514,236,125.283,183,1,0.0,0.333333,1,7,5,4.0,False,False,False,False
bitcoin,9e2c623be50ee7e586a411923b9ed136acfa2b3f,1,2,3,0.636514,2,0.993147,0,1,0.0,0.333333,0,17,15,10.666667,False,False,False,False
bitcoin,e7b02b54ccfb6b2e119a67799220f8d8d8b5cccd,1,1,1,0.0,3,1.99315,1,1,0.0,1.0,0,9,1,10.0,False,False,False,False
bitcoin,9cae3d5e94f4481e0d251c924314e57187a07a60,1,1,2,0.0,445,186.919,319,1,0.0,0.5,0,15,1,8.0,False,False,False,False
bitcoin,317fb96de9c6257972f1213b4ef2c3fe87dde99f,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,28,1,29.0,False,False,False,False
bitcoin,9ae468a6d5250c6d55b4879834179ceec1ecc180,2,4,5,1.05492,140,128.824,108,1,0.0,0.2,0,62,10,14.4,False,False,False,False
bitcoin,a25945318fdc2890a141a28843c2c5af251c9605,1,1,1,0.0,141,129.81,81,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,3bb0a4674f74d22043c7911ea76ab8a4d93fed62,1,1,1,0.0,0,0.0,0,1,0.0,1.0,1,7,0,7.0,False,False,False,False
bitcoin,c72906dcc11a73fa06a0adf97557fa756b551bee,1,7,14,0.0,142,130.802,82,1,0.0,0.071429,0,46,46,6.571429,False,True,True,True
bitcoin,f3b51eb9352d7a7c5dfa15615efc8bc0a52ffecf,1,4,6,0.0,143,131.8,83,1,0.0,0.166667,1,8,8,2.666667,False,False,False,False
bitcoin,f8cc2b967b9517af9f858da9170b7bea4bd7c7a3,1,1,1,0.0,144,132.792,84,1,0.0,1.0,1,7,0,7.0,False,False,False,False
bitcoin,badca85e2c0bf1720fca8a516adbf4b3f1d7e4d9,2,2,4,1.03972,457,241.173,186,1,0.0,0.25,0,138,76,53.5,False,False,False,False
bitcoin,1ab6c1267e342e034758d4c18e0b3291705d7edb,1,2,2,0.693147,458,242.172,160,1,0.0,0.5,0,55,54,54.5,False,False,False,False
bitcoin,436ad436434b94982bcb7dc1d13a21949263ef73,2,2,2,0.693147,4,3.13111,4,1,0.0,0.5,1,50,1,25.5,False,False,False,False
bitcoin,301bd41a2e6765b185bd55f4c541f9e27aeea29d,1,5,11,0.585953,239,87.0454,197,1,0.0,0.090909,0,41,41,7.454545,False,False,False,False
bitcoin,4d5448c76b71c9d91399c31b043237091be2e5e7,1,2,2,0.0,240,88.0449,198,1,0.0,0.5,0,24,12,18.0,False,False,False,False
bitcoin,e6f4f895d5e42feaf7bfa5f41e80292aaa73cd7d,1,9,33,0.636514,241,89.0394,199,1,0.0,0.030303,0,153,62,6.515152,False,False,False,True
bitcoin,8922d7f6b751a3e6b3b9f6fb7961c442877fb65a,1,6,11,0.585953,242,90.037,200,1,0.0,0.090909,0,102,98,18.181818,False,False,False,False
bitcoin,362ded410b8cb1104b7ef31ff8488fec4824a7d5,1,4,10,0.610864,243,91.0366,201,1,0.0,0.1,0,28,12,4.0,False,False,True,True
bitcoin,cfec3e01b4d6153efecc1d767511c616029cb974,1,3,4,0.562335,2056,974.564,959,1,0.0,0.25,0,26,16,10.5,False,False,False,False
bitcoin,d8daa8f3711909223b117b8faa82daca87fc942d,1,1,1,0.0,446,187.914,320,1,0.0,1.0,0,6,0,6.0,False,False,False,False
bitcoin,dd94cc46e4377b14515be24894fd1cb42e233151,1,1,0,0.0,459,243.121,49,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,4c1090c882ea15ba4d10a2f7f320f3c0eb490ebd,1,7,14,0.0,2057,975.273,960,1,0.0,0.071429,0,46,46,6.571429,False,False,False,False
bitcoin,b0c774b48a3198584e61429ef053844bdde2f9ae,1,2,1,0.0,9,7.98012,6,1,0.0,1.0,0,93,0,93.0,True,True,True,True
bitcoin,a35b6824f3a0bdb68c5aef599c0f17562689970e,1,1,1,0.0,10,8.97941,7,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,f44abe4bed25a40145ab168adc1589f5df4146f3,1,4,6,0.636514,130,85.5953,99,1,0.0,0.166667,0,22,6,4.666667,False,False,False,False
bitcoin,6a97e8a060f7632bbaee27d3de8035dc6ebe3895,2,9,23,1.00142,2058,975.2,1620,1,0.0,0.043478,0,2150,1762,170.086957,False,False,False,False
bitcoin,c1c6c410a66996b2d60d5172189b5a5ec8100842,1,1,1,0.0,12,11.2031,6,1,0.0,1.0,0,16,0,16.0,False,False,False,False
bitcoin,52cf68f7ffa1dd3a6850606a75c32b77b1308c4b,1,1,1,0.0,244,87.6149,202,1,0.0,1.0,0,30,42,72.0,False,False,False,False
bitcoin,628d11b2ba0f1ba715c2358373e603a56d9f69ff,1,1,1,0.0,245,88.6148,203,1,0.0,1.0,0,2,0,2.0,False,False,False,False
bitcoin,2632b1f12466f970b667b42f462a6503df88e128,1,1,1,0.0,246,89.6147,204,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,4b28a05f080de8acefaaa74f1204829995611d9e,1,1,1,0.0,247,90.6146,205,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,53fe0b70adeffe4cb94e6fa18a9abbdf674a2cd0,1,1,1,0.0,248,91.6146,206,1,0.0,1.0,1,1,5,6.0,False,False,False,False
bitcoin,d6e493f0c2850b522a676a005935163beddaa2cc,1,1,1,0.0,4,3.62164,2,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,707fde7b9ba522c22179e2db0ed7b462c65138d9,1,2,2,0.0,76,55.4135,49,1,0.0,0.5,0,51,0,25.5,False,False,False,False
bitcoin,31879345ee9a222b12014c8b2359e1737ff0d8c4,1,1,1,0.0,6159,1492.02,4585,1,0.0,1.0,0,2,0,2.0,False,False,False,False
bitcoin,3b3b93174a216961f935b63b03732fbc2821ff92,2,2,0,0.0,31,25.3108,13,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,37b8475dcf61383dffffebae374eab07c14aee80,1,1,1,0.0,102,25.2592,98,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,a27a2957ed9afbe5a96caa5f0f4cbec730d27460,1,9,33,0.553858,488,189.426,187,1,0.0,0.030303,0,363,323,20.787879,False,False,False,True
bitcoin,067981e49246822421a7bcc720491427e1dba8a3,1,1,1,0.0,489,248.878,188,1,0.0,1.0,0,29,34,63.0,False,False,False,False
bitcoin,1a37de4b3174d19a6d8691ae07e92b32fdfaef11,1,1,1,0.0,490,249.814,189,1,0.0,1.0,1,37,26,63.0,False,False,False,False
bitcoin,7204c6434b944f6ad51b3c895837729d3aa56eea,1,2,4,0.562335,491,250.811,190,1,0.0,0.25,0,74,74,37.0,False,False,False,False
bitcoin,c428622a5bb1e37b2e6ab2c52791ac05d9271238,1,3,5,0.500402,492,251.809,191,1,0.0,0.2,0,5,9,2.8,False,False,False,False
bitcoin,3004d5a12d09d94bfc4dee2a8e8f2291996a4aaf,2,7,11,0.759547,493,252.796,472,1,0.0,0.090909,0,27,46,6.636364,False,False,False,False
bitcoin,ecad0a8019fb9e8503ec92b6057a5e649866e25e,1,1,1,0.0,2059,975.477,962,1,0.0,1.0,0,16,0,16.0,False,False,False,False
bitcoin,5728f88d645c124b980ecb6b6943a94a1ad46612,1,4,6,0.0,145,133.166,85,1,0.0,0.166667,0,8,8,2.666667,False,False,False,False
bitcoin,1cf9b35c0dac5f685b7ae62ded16284803816570,1,1,0,0.0,146,134.799,25,1,0.0,0.0,0,0,0,0.0,False,True,True,True
bitcoin,6daddc44955530736317a5ad8e77f20b3e819a81,1,1,0,0.0,147,135.145,15,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,f129170b859229572297221bdb619364e027e057,1,1,1,0.0,148,136.138,86,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,471e5f88290730c4008408160650ff97d980a84d,1,9,44,0.667094,149,137.137,87,1,0.0,0.022727,0,334,211,12.386364,False,False,False,False
bitcoin,edd9d0781b96e71f88bd87b30dd10ad008b964a5,1,1,1,0.0,150,138.134,88,1,0.0,1.0,0,2,0,2.0,False,False,False,False
bitcoin,d314e8a818d4c162b1c7201533e6b600dcab2d91,1,2,5,0.673012,151,139.126,89,1,0.0,0.2,0,14,14,5.6,False,False,False,False
bitcoin,d5dbb4898c437d3d2a5798d79c3986ba9e0b72f9,1,2,1,0.0,447,188.725,321,1,0.0,1.0,0,32,0,32.0,False,False,False,False
bitcoin,595cc9bcafb16709c0dd4a36d5921feb009ce430,1,1,0,0.0,448,189.251,22,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fa144e6fde1f546a952023af715032cb6789d948,2,3,4,0.693147,2060,1034.61,1623,1,0.0,0.25,0,50,3,13.25,False,False,True,True
bitcoin,341e8d355d1a74aadb3a88a12a58cfda6ca262bc,2,3,1,0.0,2061,976.485,1169,1,0.0,1.0,0,32,0,32.0,False,False,False,False
bitcoin,cab94cc07489f704c4b95171b23be0e8025df794,2,3,4,0.693147,152,140.093,119,1,0.0,0.25,0,50,3,13.25,False,False,False,False
bitcoin,3c40bc6726b6dc639c4ca2c00c720bccd4cd4dc7,2,10,34,0.67026,153,141.092,121,1,0.0,0.029412,0,432,409,24.735294,False,False,False,False
bitcoin,f31fc0e92efae793af840c9a46e765c20e0899b4,1,1,2,0.0,494,192.363,281,1,0.0,0.5,1,144,141,142.5,False,False,False,False
bitcoin,1dc68aee66795bd806675913dc0401420383b9d1,1,1,1,0.0,495,193.361,282,1,0.0,1.0,0,5,1,6.0,False,False,False,False
bitcoin,9a60bef50def228da763fe842bc2a7b9bf4fbcd7,1,1,1,0.0,496,194.361,283,1,0.0,1.0,0,6,14,20.0,False,False,False,False
bitcoin,a760aa14a974cc18fa70a91f87a96a3db395a624,1,1,1,0.0,497,195.36,284,1,0.0,1.0,0,1,5,6.0,False,False,False,False
bitcoin,3b9b38579c59d5b31bd75103618776eafc05c132,1,1,1,0.0,498,196.36,285,1,0.0,1.0,0,2,7,9.0,False,False,False,False
bitcoin,f950ec25201e8ff7948be99ce3171f9700c4a8dc,1,1,1,0.0,499,197.358,286,1,0.0,1.0,0,12,12,24.0,False,False,False,False
bitcoin,3ed772d2219e58d6afea3d12c0ebebb8487445e7,1,2,2,0.0,500,198.357,287,1,0.0,0.5,0,34,45,39.5,False,False,False,False
bitcoin,c98bd13e675fbf5641ed64d551b63aaf55a1a8e9,2,3,6,0.450561,5,4.05362,6,1,0.0,0.166667,0,34,23,9.5,False,False,False,False
bitcoin,a6abc94e9307ea05972ef69732bb148acbfa870a,1,1,0,0.0,154,142.064,26,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fa54b3e2485f701aa420c37f09a2859a5b805161,1,3,3,0.636514,2062,1041.95,965,1,0.0,0.333333,0,41,18,19.666667,False,False,False,False
bitcoin,0a50019fde7781263e0c8f041d1d9dcb0dee77e8,1,1,1,0.0,499,135.054,413,1,0.0,1.0,0,6,0,6.0,False,False,True,True
bitcoin,fa0a731d007a8e76d2740a2e6ead2289de77e475,1,2,5,0.500402,2063,1036.22,966,1,0.0,0.2,0,12,14,5.2,False,False,True,True
bitcoin,08e29473126d5cc4df6d2b3f368c6f6f641c0bd8,1,2,5,0.673012,460,243.124,161,1,0.0,0.2,0,14,14,5.6,False,False,False,False
bitcoin,facc0da63a8fa4bd6fc2782cbe92eb9f920f2256,2,1,2,0.0,2064,1009.98,158,1,0.0,0.5,0,11,3,7.0,False,False,True,True
bitcoin,a6f6f77a86a50de32275f7aac37aa6eaf79f79eb,1,1,2,0.0,382,100.262,11,1,0.0,0.5,0,65,0,32.5,False,False,False,False
bitcoin,fa0b3da36cd7cf0aada22f2d459296b81274c2f9,3,2,2,0.693147,2065,979.862,27,1,0.0,0.5,0,1,2,1.5,False,False,False,False
bitcoin,fa439e88af944082875e1fdb1cd8bb5a74b88b56,1,3,2,0.693147,2066,980.857,967,1,0.0,0.5,0,1,2,1.5,False,False,False,False
bitcoin,a8b82867d544d221de00f6a0e26dbcc389326629,1,1,1,0.0,19,13.8195,17,1,0.0,1.0,1,1,1,2.0,False,False,False,False
